bot,weapon_raw,weapon_class
Aegis,> Weapons Flipper,flipper
Atom #94,> Weapons Vertical drisk spinner,spinner-vertical
Axe Backwards,> Weapons Full body drum spinner,spinner-horizontal
Axolotl,> Weapons Vertical spinner,spinner-vertical
Bale Spear,> Weapons Pneumatic spear Punching fist (WC III),other
Banshee,> Weapons Pneumatic flipper,flipper
Battle Royale With Cheese,> Weapons Horizontal bar spinner,spinner-horizontal
Beta,> Weapons Hammer,hammer-saw
Big Dill,> Weapons Lifting forks Flamethrower (BB: Champions I-Present) Vertical spinner (WC VII-Present),spinner-vertical
Bite Force,> Weapons Grappler (WC I) Vertical bar spinner (WC II-re:MARS 2019),spinner-vertical
Black Dragon,> Weapons Eggbeater drum spinner Flamethrower,spinner-vertical
Black Ice,"> Weapons Harpoon ""shooter"" Twin vertical spinners Detachable steel bar",spinner-vertical
Blacksmith,"> Weapons Flamethrower hammer (WC II-WC IV) ""Power hammer"" (WC VI-BB: Champions I)",hammer-saw
Blade,> Weapons Horizontal bar spinner,spinner-horizontal
Blip,> Weapons Flywheel flipper,flipper
Bloodsport,> Weapons Horizontal spinner,spinner-horizontal
Bombshell,> Weapons Vertical spinner (WC II-WC IV) Horizontal spinner (WC II-WC IV) Axe (WC II) Lifting forks (WC II),spinner-horizontal
Breaker Box,> Weapons Lifting scoop Hammer (WC IV),hammer-saw
Bronco,> Weapons Flipping arm,flipper
Brutus,> Weapons Vertical disk spinner Vertical bar spinner (WC III),spinner-vertical
Bucktooth Burl,> Weapons Drum spinner,spinner-vertical
Captain Shrederator,> Weapons Shell spinner,spinner-horizontal
Chomp,> Weapons Flamethrower Crusher (WC I) Pneumatic hammer (WC II-re:MARS 2019) Turret hammer (WC V-BB: Bounty Hunters),hammer-saw
ChromeFly,> Weapons Twin horizontal bar spinners,spinner-horizontal
Chronos,> Weapons Ring spinner,spinner-horizontal
Claw Viper,> Weapons Lifter Grappler,control-wedge
Cobalt,> Weapons Horizontal spinner (WC II) Vertical spinner (WC IV-Present),spinner-horizontal
Complete Control,> Weapons Lifting forks Clamping arm Flamethrower (WC I-WC II),control-wedge
Copperhead,> Weapons Eggbeater drum spinner,spinner-vertical
Counter Revolution,> Weapons Dual vertical spinners,spinner-vertical
DUCK!,> Weapons Lifter,control-wedge
Deadlift,> Weapons Lifter Grappler (WC VI-BB: Champions I) Flamethrower,control-wedge
DeathRoll,> Weapons Vertical spinning disk,spinner-vertical
Deep Six,> Weapons Vertical bar spinner,spinner-vertical
Defender,> Weapons Lifter/Grappler Flamethrower,control-wedge
Disarray,> Weapons Vertical drisk spinner Vertical disk spinner (Proving Ground 2024-Present) Flamethrower (Proving Ground 2025-Present),spinner-vertical
Doomba,> Weapons Undercutting disk Flamethrower Lifting fork Axe Chainsaw,hammer-saw
Double Dutch,> Weapons Twin horizontal bar spinners,spinner-horizontal
Double Tap,> Weapons Adjustable angled blade with centrifical hammers,hammer-saw
Dragon King,> Weapons Crushing jaw Twin circular saws,hammer-saw
Dragon Slayer,> Weapons Vertical spinner,spinner-vertical
Emulsifier,> Weapons Vertical spinner,spinner-vertical
End Game,> Weapons Vertical spinner,spinner-vertical
Escape Velocity,> Weapons Flipping arm Shell spinner (Minibot),spinner-horizontal
Extinguisher,> Weapons Hammer Vertical spinner (WC V) Launcher (WC IV),spinner-vertical
Falcon,> Weapons Twin drum spinners (WC IV) Single drum spinner (NPC Charity Open-2009 Collegiate Championship),spinner-vertical
Free Shipping,> Weapons Lifter (WC III-BB: Champions I) Flamethrower Vertical spinner (WC VII-Present),spinner-vertical
Fusion,> Weapons Vertical spinner Horizontal spinner,spinner-horizontal
GRABOT,> Weapons Grabbing arms Wedge,control-wedge
Gamma 9,> Weapons Crusher (WC III) Lifter (WC V),crusher
Gemini,> Weapons 2x Horizontal spinners,spinner-horizontal
Ghost Raptor,> Weapons Articulated horizontal bar spinner Flamethrower (WC VI-BB: Champions I),spinner-horizontal
Gigabyte,> Weapons Shell spinner,spinner-horizontal
Glitch,> Weapons Eggbeater drum spinner,spinner-vertical
Golden Fury,> Weapons Vertical spinner,spinner-vertical
Gruff,> Weapons Lifting forks Flamethrowers Hammer (WC VII-Present),hammer-saw
HUGE,> Weapons Vertical bar spinner,spinner-vertical
HiJinx,> Weapons Horizontal bar spinner,spinner-horizontal
Horizon,> Weapons Continuous horizontal hammer saw,hammer-saw
Hydra,> Weapons Hydraulic flipper,flipper
HyperShock,> Weapons Vertical spinner Hydraulic arms (WC I) Lifting wedges (WC II),spinner-vertical
Hypothermia,> Weapons Grabbers Lifter,control-wedge
Icewave,> Weapons Horizontal bar spinner,spinner-horizontal
JackPot,> Weapons Vertical spinner Lifting forks (WC VII-Present),spinner-vertical
Jasper,> Weapons Hammer,hammer-saw
Jäger,> Weapons Undercutter Hammer saw Drum spinner (unused),spinner-horizontal
Kraken,> Weapons Crusher Articulating vertical spinner (WC VII-Present),spinner-vertical
Lock-Jaw,> Weapons Grabbing jaws (WC I-WC III) &#91; 1 &#93; Flamethrower (WC I-WC III) Spring flipper (WC II) Vertical bar spinner (WC II) Vertical disk spinner (WC III-Present),spinner-vertical
Lucky,> Weapons Launcher,flipper
MadCatter,> Weapons Vertical spinner Axe (WC IV-BB: Bounty Hunters) Lifting arm (WC IV-WC VII),spinner-vertical
Magnitude,> Weapons Eggbeater drum spinner,spinner-vertical
Malice,> Weapons Horizontal drum spinner,spinner-vertical
Mammoth,> Weapons Rotary lifting trunk Flamethrower (WC IV),control-wedge
Manta,> Weapons Eggbeater drum spinner,spinner-vertical
Mecha Rampage,> Weapons Horizontal bar spinner,spinner-horizontal
Mega Tento,> Weapons Grabbing shell Drum spinner,spinner-vertical
Minotaur,> Weapons Drum spinner,spinner-vertical
Moebius,> Weapons Spell spinner,other
Mohawk,> Weapons Crusher Flamethrower,crusher
Monsoon,> Weapons Vertical spinner,spinner-vertical
Nelly the Ellybot,> Weapons Hammer trunk,hammer-saw
Nightmare,> Weapons Vertical spinning disk,spinner-vertical
Ominous,> Weapons Drisk spinner,spinner-vertical
Orbitron,> Weapons Twin vertical spinners,spinner-vertical
OverDrive,> Weapons Four-bar-lifter (WC I) Vertical bar spinner (WC II),spinner-vertical
Overhaul,> Weapons Lifter Grabber,control-wedge
P1,> Weapons Front-hinged lifter,control-wedge
Pain Train,> Weapons Eggbeater drum spinner,spinner-vertical
Pardon My French,> Weapons Drum spinner,spinner-vertical
Perfect Phoenix,> Weapons Horizontal bar spinner,spinner-horizontal
Petunia,> Weapons Crusher Flamethrower (WC V-Present),crusher
Photon Storm,> Weapons Crusher,crusher
Plan X,> Weapons Vertical spinner,spinner-vertical
Poison Arrow,> Weapons Drum spinner,spinner-vertical
Quantum,> Weapons Crusher,crusher
RIPperoni,> Weapons Vertical spinner,spinner-vertical
Radioactive,> Weapons Bladed axe,hammer-saw
Ragnarök,> Weapons Bladed hammer,hammer-saw
RailGun Max,,other
Rainbow,> Weapons Horizontal bar spinner,spinner-horizontal
Rampage,> Weapons Vertical spinner,spinner-vertical
Razorback,> Weapons Lifter Grabber Vertical disk spinner Drum spinner (WC II) Plow wedge (WC II),spinner-vertical
Reality,> Weapons Drisk spinner,spinner-vertical
Red Devil,> Weapons Articulating saw Grabber Plow (WC III),hammer-saw
Retrograde,> Weapons Lifting forks Undercutter Flamethrower (BB: Champions I),spinner-horizontal
Ribbot,> Weapons Vertical disk spinner Horizontal undercutter Vertical bar spinner Lifter (WC IV) Eggbeater spinner (BB BB Pro League),spinner-horizontal
Riptide,> Weapons Eggbeater Lifting arms (WC VI),spinner-vertical
Rotator,> Weapons Twin horizontal spinners (WC II-WC IV) Single horizontal spinner (WC V-Present),spinner-horizontal
Rusty,> Weapons Jackhammer Sledgehammer Lifter,hammer-saw
SMEEEEEEEEEEE,> Weapons Grappling body Twin undercutters,spinner-horizontal
SawBlaze,> Weapons Articulating overhead saw Hammer saw (WC III-Present) Flamethrower,hammer-saw
Sharkoprion,> Weapons Thwacking tail Vertical spinner (WC III-WC IV) Flipper/Grappler (WC V),spinner-vertical
Shatter!,> Weapons Hammer Sword (WC VI-Present),hammer-saw
Shellshock,> Weapons Shell spinner,spinner-horizontal
Shreddit Bro,> Weapons Drum spinner,spinner-vertical
Sidewinder,> Weapons Horizontal bar spinner,spinner-horizontal
Skorpios,> Weapons Articulating overhead saw Hammer saw (WC IV-Present) Articulating flamethrower fangs (WC V) Overhead flamethrower (WC VII-Present) Overhead swinging knife (WC VII-Present),hammer-saw
Slammo!,"> Weapons Lifter Grabber (WC V-BB: Champions II, BB FaceOffs)",control-wedge
Slap Box,> Weapons Lifter Flamethrower,control-wedge
Son of Whyachi,> Weapons Horizontal tri-bar spinner,spinner-horizontal
Splatter,> Weapons Vertical disk spinner Lifting arm,spinner-vertical
Sporkinok,> Weapons Flipper Spork hammer,hammer-saw
Starchild,> Weapons Vertical disk spinner Thwackbot,spinner-vertical
Stinger,> Weapons Lifting prongs,control-wedge
SubZero,> Weapons Pneumatic flipper,flipper
Sweet Revenge,> Weapons Horizontal bar spinner,spinner-horizontal
Switchback,> Weapons Articulating eggbeater spinner (WC VII-Present) Articulating drum spinner (WC VI-BB: Champions I),spinner-vertical
Tantrum,> Weapons Punching vertical spinner (WC IV-Present) Spring flipper (WC III),spinner-vertical
Terrortops,> Weapons Vertical spinner Lifter,spinner-vertical
Texas Twister,> Weapons Horizontal spinner,spinner-horizontal
The Disk O' Inferno,> Weapons Horizontal flywheel Rear-mounted flipper,flipper
The Four Horsemen,> Weapons Various horizontal spinners,spinner-horizontal
The Obwalden Overlord,> Weapons Articulating arms,other
The Ringmaster,> Weapons Ring spinner,spinner-horizontal
The Twins,> Weapons 2x Vertical spinners,spinner-vertical
Tombstone,> Weapons Horizontal bar spinner,spinner-horizontal
Tracer,> Weapons Vertical spinner,spinner-vertical
Triton,> Weapons Horizontal bar spinner,spinner-horizontal
Ultimo Destructo,> Weapons Flipper Horizontal spinner Hammer Vertical spinner (WC III),spinner-horizontal
UltraViolent,> Weapons Flipper Lifting forks,flipper
Uppercut,> Weapons Vertical spinner,spinner-vertical
Valkyrie,> Weapons Undercutter spinner,spinner-horizontal
Vanquish,> Weapons Lifter,control-wedge
WAR Hawk,> Weapons Vertical disk spinner Vertical bar spinner,spinner-vertical
WanHoo,> Weapons Vertical spinner,spinner-vertical
War? EZ!,,other
Warhead,> Weapons Domed spinning disc Lifting wings and tail Flamethrowers Grabbing jaws (WC II-WC III),control-wedge
Warrior Clan,> Weapons Flywheel powered flipper (2009-WC III) Ramming and lifting plow (Season 5.0-NPC Charity Open),flipper
Warrior Dragon,> Weapons Flywheel powered flipper (2009-WC III) Ramming and lifting plow (Season 5.0-NPC Charity Open),flipper
Whiplash,> Weapons Lifter Vertical spinner,spinner-vertical
Witch Doctor,> Weapons Vertical disk spinner Vertical drisk spinner (WC II-Present) Flamethrower,spinner-vertical
Wrecks,> Weapons Vertical spinner,spinner-vertical
Yeti,> Weapons Drum spinner Lifting forks,spinner-vertical
